"Name","State","Notes","User","Tags","Created","Runtime","Sweep","_name_or_path","_sliding_window_pattern","accelerator_config.even_batches","accelerator_config.non_blocking","accelerator_config.split_batches","accelerator_config.use_seedable_sampler","adam_beta1","adam_beta2","adam_epsilon","architectures","attention_bias","attention_dropout","auto_find_batch_size","average_tokens_across_devices","batch_eval_metrics","batch_size","bf16","bf16_full_eval","bos_token_id","cache_implementation","chunk_size_feed_forward","dataloader_drop_last","dataloader_num_workers","dataloader_persistent_workers","dataloader_pin_memory","ddp_timeout","debug","disable_tqdm","do_eval","do_predict","do_train","dtype","enable_jit_checkpoint","eos_token_id","eval_delay","eval_do_concat_batches","eval_on_start","eval_strategy","eval_use_gather_object","fp16","fp16_full_eval","fsdp","fsdp_config.min_num_params","fsdp_config.xla","fsdp_config.xla_fsdp_grad_ckpt","fsdp_config.xla_fsdp_v2","full_determinism","gradient_accumulation_steps","gradient_checkpointing","greater_is_better","head_dim","hidden_activation","hidden_size","hub_always_push","hub_strategy","hub_token","id2label.0","id2label.1","ignore_data_skip","include_for_metrics","include_num_input_tokens_seen","initializer_range","intermediate_size","is_encoder_decoder","label2id.LABEL_0","label2id.LABEL_1","label_smoothing_factor","layer_types","learning_rate","length_column_name","load_best_model_at_end","local_rank","log_level","log_level_replica","log_on_each_node","logging_first_step","logging_nan_inf_filter","logging_steps","logging_strategy","lr_scheduler_type","max_grad_norm","max_position_embeddings","max_steps","metric_for_best_model","model/num_parameters","model_type","num_attention_heads","num_hidden_layers","num_key_value_heads","num_train_epochs","optim","output_attentions","output_dir","output_hidden_states","pad_token_id","per_device_eval_batch_size","per_device_train_batch_size","prediction_loss_only","project","push_to_hub","query_pre_attn_scalar","remove_unused_columns","report_to","restore_callback_states_from_checkpoint","return_dict","rms_norm_eps","rope_parameters.full_attention.rope_theta","rope_parameters.full_attention.rope_type","rope_parameters.sliding_attention.rope_theta","rope_parameters.sliding_attention.rope_type","save_on_each_node","save_only_model","save_steps","save_strategy","seed","skip_memory_metrics","sliding_window","sliding_window_pattern","tie_word_embeddings","torch_compile","trackio_space_id","train_sampling_strategy","transformers_version","use_bidirectional_attention","use_cache","use_cpu","use_liger_kernel","vocab_size","warmup_steps","weight_decay","epoch","eval/aupr","eval/fpr_at_90_recall","eval/fpr_at_95_recall","eval/loss","eval/roc_auc","eval/runtime","eval/samples_per_second","eval/steps_per_second","eval_aupr","eval_fpr_at_90_recall","eval_fpr_at_95_recall","eval_loss","eval_roc_auc","eval_runtime","eval_samples_per_second","eval_steps_per_second","test/aupr","test/fpr_at_90_recall","test/fpr_at_95_recall","test/loss","test/roc_auc","test/runtime","test/samples_per_second","test/steps_per_second","test_aupr","test_fpr_at_90_recall","test_fpr_at_95_recall","test_loss","test_roc_auc","test_runtime","test_samples_per_second","test_steps_per_second","total_flos","train/epoch","train/global_step","train/grad_norm","train/learning_rate","train/loss","train_loss","train_runtime","train_samples_per_second","train_steps_per_second"
"final_best_model","finished","-","","","2026-03-03T04:32:38.000Z","2289","","google/gemma-3-1b-it","6","true","false","false","true","0.9","0.999","1e-8","[""Gemma3ForCausalLM""]","false","0","false","true","false","16","true","false","2","hybrid","0","false","0","false","true","1800","[]","false","true","false","false","bfloat16","false","[1,106]","0","true","false","epoch","false","false","false","[]","0","false","false","false","false","1","false","true","256","gelu_pytorch_tanh","1152","false","every_save","<HUB_TOKEN>","LABEL_0","","false","[]","no","0.02","6912","false","0","","0","[""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention""]","0.000012534106923321682","length","true","-1","passive","warning","true","false","true","500","steps","linear","1","32768","-1","aupr","999887104","gemma3_text","4","26","1","5","adamw_torch_fused","false","./best_gemma_classifier","false","0","16","16","false","huggingface","false","256","true","[""wandb""]","false","true","0.000001","1000000","default","10000","default","false","false","500","epoch","42","true","512","6","true","false","trackio","random","5.2.0","false","false","false","false","262144","466","0.058894635975275424","5","0.9590555323258028","1","1","0.49518850445747375","0.9585353839328384","11.6845","134.024","8.387","0.9590555323258028","1","1","0.49518850445747375","0.9585353839328384","11.6845","134.024","8.387","0.9812763803340158","1","1","0.3388453423976898","0.9799664063156128","18.3387","206.122","12.924","0.9812763803340158","1","1","0.3388453423976898","0.9799664063156128","18.3387","206.122","12.924","162310145353162750","5","4425","274","0.0000013487066302942756","0.02201278305053711","0.21187181849937656","2229.2674","31.732","1.985"
"trial_2","finished","-","","","2026-03-03T03:19:09.000Z","4403","","google/gemma-3-1b-it","6","true","false","false","true","0.9","0.999","1e-8","[""Gemma3ForCausalLM""]","false","0","false","true","false","","true","false","2","hybrid","0","false","0","false","true","1800","[]","false","true","false","false","bfloat16","false","[1,106]","0","true","false","epoch","false","false","false","[]","0","false","false","false","false","4","false","","256","gelu_pytorch_tanh","1152","false","every_save","<HUB_TOKEN>","LABEL_0","","false","[]","no","0.02","6912","false","0","","0","[""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention""]","0.0000018771700573896605","length","false","-1","passive","warning","true","false","true","10","steps","linear","1","32768","-1","","999887104","gemma3_text","4","26","1","3","adamw_torch_fused","false","./temp_gemma_results_trial_2","false","0","2","2","false","huggingface","false","256","true","[""wandb""]","false","true","0.000001","1000000","default","10000","default","false","false","500","no","42","true","512","6","true","false","trackio","random","5.2.0","false","false","false","false","262144","321","0.004852119118972676","3","0.8104915570013393","1","1","0.5727093815803528","0.80601266700267","49.5926","31.577","15.789","0.8104915570013393","1","1","0.5727093815803528","0.80601266700267","49.5926","31.577","15.789","","","","","","","","","","","","","","","","","42046160532163580","3","5307","142","3.0119054270191102e-9","2.065234565734863","2.159523084290804","4330.3997","9.801","1.226"
"trial_1","finished","-","","","2026-03-03T02:41:21.000Z","2262","","google/gemma-3-1b-it","6","true","false","false","true","0.9","0.999","1e-8","[""Gemma3ForCausalLM""]","false","0","false","true","false","","true","false","2","hybrid","0","false","0","false","true","1800","[]","false","true","false","false","bfloat16","false","[1,106]","0","true","false","epoch","false","false","false","[]","0","false","false","false","false","4","false","","256","gelu_pytorch_tanh","1152","false","every_save","<HUB_TOKEN>","LABEL_0","","false","[]","no","0.02","6912","false","0","","0","[""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention""]","0.000012534106923321682","length","false","-1","passive","warning","true","false","true","10","steps","linear","1","32768","-1","","999887104","gemma3_text","4","26","1","3","adamw_torch_fused","false","./temp_gemma_results_trial_1","false","0","4","4","false","huggingface","false","256","true","[""wandb""]","false","true","0.000001","1000000","default","10000","default","false","false","500","no","42","true","512","6","true","false","trackio","random","5.2.0","false","false","false","false","262144","466","0.058894635975275424","3","0.9464491155474754","1","1","0.4575601518154144","0.943794457248458","25.0231","62.582","15.666","0.9464491155474754","1","1","0.4575601518154144","0.943794457248458","25.0231","62.582","15.666","","","","","","","","","","","","","","","","","58752722788780030","3","2655","22.25","3.4355706505221615e-8","0.6043402671813964","1.3203206757367667","2213.1035","19.178","1.2"
"trial_0","finished","-","","","2026-03-03T01:33:53.000Z","4042","","google/gemma-3-1b-it","6","true","false","false","true","0.9","0.999","1e-8","[""Gemma3ForCausalLM""]","false","0","false","true","false","","true","false","2","hybrid","0","false","0","false","true","1800","[]","false","true","false","false","bfloat16","false","[1,106]","0","true","false","epoch","false","false","false","[]","0","false","false","false","false","2","false","","256","gelu_pytorch_tanh","1152","false","every_save","<HUB_TOKEN>","LABEL_0","","false","[]","no","0.02","6912","false","0","","0","[""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""sliding_attention"",""full_attention"",""sliding_attention"",""sliding_attention""]","0.000019497857932282444","length","false","-1","passive","warning","true","false","true","10","steps","linear","1","32768","-1","","999887104","gemma3_text","4","26","1","3","adamw_torch_fused","false","./temp_gemma_results_trial_0","false","0","2","2","false","huggingface","false","256","true","[""wandb""]","false","true","0.000001","1000000","default","10000","default","false","false","500","no","42","true","512","6","true","false","trackio","random","5.2.0","false","false","false","false","262144","410","0.0074976418752611745","3","0.9456943050348046","1","1","0.7526682615280151","0.9461407723837812","48.7756","32.106","16.053","0.9456943050348046","1","1","0.7526682615280151","0.9461407723837812","48.7756","32.106","16.053","","","","","","","","","","","","","","","","","42046160532163580","3","10611","0.05810546875","3.822734620582774e-9","0.1160963773727417","0.6327475976828351","3949.8296","10.746","2.686"
